Sample Idx,Predicted Long-term Instability Chance,Predicted Long-term Stability Chance,Predicted Long-term High-Productivity Chance
1495.0,1.1003846753253084e-12,0.9999999975625073,2.4363922890915164e-09
1496.0,3.09915763312309e-11,0.9999999997016453,2.673630316751271e-10
1497.0,3.6241547035425844e-06,0.999995120479426,1.255365870507829e-06
1498.0,6.455673747062479e-10,0.9999999978065883,1.5478442128686237e-09
1499.0,0.00574453725232093,0.9942283195439936,2.7143203685354394e-05
1500.0,1.9372578168296464e-15,0.9999999999998723,1.2571869578042424e-13
1501.0,1.980817758337406e-09,0.9999999914031062,6.616076148288933e-09
1502.0,3.381126310689745e-12,0.9999999990441641,9.524548808350132e-10
1503.0,7.605461524946184e-05,0.9999219834681106,1.961916639979512e-06
1504.0,5.648638025262364e-10,0.9999999834561308,1.597900531592359e-08
1505.0,7.324136205813456e-07,0.999998782828049,4.847583303372385e-07
1506.0,4.2659323141938276e-05,0.9999441810859719,1.3159590886043803e-05
1507.0,4.0672997888383815e-16,0.9999999975712026,2.4287969328523457e-09
1508.0,0.9233976442156606,0.07650750197261545,9.485381172402431e-05
1509.0,1.1793734586647872e-05,0.9999726805833125,1.5525682101015862e-05
1510.0,2.2788969239273886e-09,0.999999963438547,3.428255588403315e-08
1511.0,0.003125548727727674,0.9967503057460525,0.00012414552621987725
1512.0,1.3918447093623372e-06,0.9999982168178393,3.9133745135437865e-07
1513.0,0.7717446794812003,0.22805561703583188,0.00019970348296786237
1514.0,6.522071876466025e-07,0.9999984874480915,8.603447209558377e-07
1515.0,1.1834188698494448e-06,0.9999984558074315,3.607736986659773e-07
1516.0,0.07627855555408479,0.9237186538629644,2.790582950912264e-06
1517.0,3.0892657221394385e-08,0.999999947483147,2.1624195713806683e-08
1518.0,0.999999925983002,4.124873076009043e-08,3.2768267188622586e-08
1519.0,0.03271779206879262,0.9672809651894347,1.2427417725020177e-06
1520.0,0.9999929904284346,2.2779437290862245e-06,4.731627836244389e-06
1521.0,2.714265306738593e-06,0.9999970759558254,2.097788676586825e-07
1522.0,2.536423996241837e-12,0.9939880438830797,0.006011956114383914
1523.0,0.9965869480236655,0.003410671174815672,2.380801518619754e-06
1524.0,3.801367312952992e-06,0.9999958368715121,3.6176117503336156e-07
1525.0,1.8465428010865542e-14,0.9999999999982754,1.706084942545793e-12
1526.0,6.00673687494719e-09,0.9999999739784813,2.001478181335722e-08
1527.0,7.868509516795659e-09,0.9999999915661112,5.653792376134817e-10
1528.0,1.9192523371708177e-11,0.9999999999773492,3.4584532607375313e-12
1529.0,0.008095000005776743,0.9918408881477351,6.411184648814283e-05
1530.0,6.479701247868314e-09,0.9999962427789257,3.750741372987759e-06
1531.0,0.9999933176276686,6.679448963739707e-06,2.923367505909303e-09
1532.0,0.17994803749501082,0.8198605537361581,0.00019140876883115822
1533.0,7.35507506826172e-10,0.9999999881526692,1.1111823330301046e-08
1534.0,5.950856097743851e-05,0.9999392140876393,1.2773513832042929e-06
1535.0,9.355168298373466e-07,0.999998864898933,1.995842371502078e-07
1536.0,0.0008661365772154918,0.9991293802215482,4.48320123636061e-06
1537.0,0.01419253466949906,0.9846105530556989,0.001196912274801939
1538.0,1.320729324865402e-07,0.9999997935622498,7.436481779900357e-08
1539.0,0.00020411441209127926,0.9997958049512832,8.063662554183358e-08
1540.0,7.119631667435607e-07,0.9999990886228286,1.9941400458306575e-07
1541.0,0.7751945585935622,0.22475697590056923,4.846550586843702e-05
1542.0,4.5413460027232855e-06,0.9999954583222318,3.317655878415263e-10
1543.0,0.014032304349125746,0.985957052575429,1.0643075445354784e-05
1544.0,4.646713098162308e-08,0.9999998957935805,5.7739288511653386e-08
1545.0,0.10150313119356194,0.8984912729288418,5.595877596340598e-06
1546.0,0.00030831759158485224,0.516879009235272,0.4828126731731432
1547.0,2.5868163832782663e-07,0.9999996619431307,7.937523094956222e-08
1548.0,2.154122807769318e-05,0.9999735920443096,4.86672761280624e-06
1549.0,0.0032962779094129102,0.9966958004625018,7.921628085391928e-06
1550.0,2.492097837282397e-13,0.9999999998163656,1.8338526093650647e-10
1551.0,0.8872843216161211,0.11264235463952031,7.332374435862349e-05
1552.0,6.424238238298297e-16,0.9999999999997364,2.6280813547552594e-13
1553.0,3.6589544650746717e-09,0.9999999375065057,5.883453970077213e-08
1554.0,0.002858597392336295,0.9971167396696313,2.466293803220683e-05
1555.0,3.8590674191990405e-13,0.9999997716713871,2.2832822708061282e-07
1556.0,1.239939070854655e-07,0.9999934698989484,6.406107144492012e-06
1557.0,5.689369090194251e-13,0.9999999999915927,7.838397717109573e-12
1558.0,0.005936178003454195,0.9940389015731407,2.492042340498725e-05
1559.0,3.1186353693372047e-07,0.9999990551182867,6.330181763917769e-07
1560.0,2.1914438830775317e-07,0.9992704059548526,0.0007293749007591181
1561.0,8.455460914809234e-18,0.9999999999998763,1.2376597851020142e-13
1562.0,9.544593734645187e-11,0.9999999984130086,1.4915455822234202e-09
1563.0,0.0009662217346679378,0.999030824697652,2.95356767984424e-06
1564.0,1.3599484865278767e-07,0.9999985389513949,1.325053756353267e-06
1565.0,5.8887417089633166e-08,0.9999998008472432,1.4026533990567423e-07
1566.0,9.460200354259935e-11,0.9999999977272307,2.178167258311919e-09
1567.0,4.423051815607083e-07,0.9999995455269186,1.2167899841226142e-08
1568.0,1.4366491112174534e-05,0.9999836108459329,2.0226629549819727e-06
1569.0,5.067808283150704e-06,0.9999941912366821,7.409550348100316e-07
1570.0,2.683016065654933e-12,0.9999946450396515,5.354957665577667e-06
1571.0,0.00010230378481415575,0.9998880764349711,9.619780214672695e-06
1572.0,7.236910284661699e-09,0.9999997672961571,2.2546693261771898e-07
1573.0,0.8832363916734363,0.11675721905020774,6.389276356052945e-06
1574.0,0.25868002134964274,0.7413187253161452,1.2533342120968556e-06
1575.0,0.9964856651946697,2.9440800170942093e-08,0.0035143053645301774
1576.0,0.0003457435885278686,0.9996404023333255,1.3854078146480558e-05
1577.0,0.0015834768374025146,0.9984095406622943,6.982500303165157e-06
1578.0,0.000427879718213338,0.9995238866231317,4.8233658654951446e-05
1579.0,0.16954053368330477,0.8304263099253908,3.315639130455146e-05
1580.0,1.5668798441143353e-12,0.9999999991004647,8.979682856638407e-10
1581.0,1.1277553313352636e-06,1.304309244249105e-07,0.9999987418137443
1582.0,2.205706369256549e-12,0.9998457761094913,0.00015422388830292226
1583.0,2.637766252577465e-11,0.9999999997106108,2.6301162833046986e-10
1584.0,0.06567458288066412,0.9343173396442426,8.077475093413797e-06
1585.0,7.366013452027405e-07,0.9862258938303146,0.01377336956834018
1586.0,1.2955392105948903e-07,0.9999997466705619,1.237755171422027e-07
1587.0,6.149012964844318e-05,0.9999372240960522,1.2857742993270332e-06
1588.0,0.9955435175064128,0.0044513013113615316,5.181182225659501e-06
1589.0,2.342403282113093e-15,0.9999999947588456,5.2411518501231995e-09
1590.0,1.7257823009079719e-09,0.9999999818941413,1.638007635475182e-08
1591.0,7.879120232688399e-10,0.9999999580238721,4.118821588710565e-08
1592.0,0.9999958570564376,3.9005936667615835e-06,2.4234989575757217e-07
1593.0,0.9999918643894511,8.135610546193234e-06,2.7288778538977435e-15
1594.0,0.0002276371378336896,0.999767649528806,4.713333360349941e-06
1595.0,1.4802985355218717e-10,0.9999999998087961,4.3174150766954377e-11
1596.0,1.1141516448487664e-15,0.999999999751531,2.4846791393322935e-10
1597.0,8.935303205355532e-13,0.99993093085203,6.906914707648982e-05
1598.0,1.740390021670099e-10,0.9999999848837176,1.49422434960449e-08
1599.0,9.959768664921758e-18,0.9999999999999614,3.862553148027546e-14
1600.0,0.9998781494283296,0.00012185050856783218,6.310250308385861e-11
1601.0,1.131111403901759e-10,0.9999999997813447,1.0554425129809587e-10
1602.0,5.074350216194646e-10,0.9999998866928661,1.127996989081338e-07
1603.0,0.5166391586480459,0.48246553413991655,0.0008953072120375163
1604.0,2.0780090896789145e-08,0.9999964430550943,3.536164814989687e-06
1605.0,6.983893635398509e-06,0.9999928937120702,1.223942944223819e-07
1606.0,2.881689296660791e-08,0.9731057312937844,0.02689423988932267
1607.0,3.8848382341882674e-05,0.9999594414540472,1.7101636108666853e-06
1608.0,7.101018745746628e-07,0.99999883408043,4.558176955322056e-07
1609.0,0.9999998510679111,1.3294955182264104e-07,1.5982537079829894e-08
1610.0,2.2787692156871058e-05,0.9999758173560436,1.39495179954827e-06
1611.0,0.06672238068493837,0.9332688136708358,8.805644225708147e-06
1612.0,0.9908126673520544,0.00918731957920838,1.306873723232119e-08
1613.0,3.982819272531477e-06,0.9999945615890972,1.4555916302429507e-06
1614.0,0.9765023302893182,0.023487594930059398,1.007478062241425e-05
1615.0,0.9786741456574874,0.020471392202260137,0.0008544621402525581
1616.0,0.0716409078120154,0.9282359970092778,0.00012309517870683686
1617.0,2.934573459071927e-08,0.9999999647830192,5.871246087463951e-09
1618.0,1.0562785606180975e-11,0.9999999408384079,5.9151029224778103e-08
1619.0,2.4458974731568796e-15,0.9999994862985427,5.137014549139261e-07
1620.0,5.8137393036528016e-05,0.9972745609639576,0.002667301643005785
1621.0,0.0012997714817041942,0.9986930175583371,7.210959958963719e-06
1622.0,2.910198870864508e-07,0.9999994780720292,2.309080838123259e-07
1623.0,6.719570079831371e-11,0.9999999994993092,4.334950741617648e-10
1624.0,4.738766198583771e-08,0.9999998698544771,8.275786087212036e-08
1625.0,3.776883721242528e-08,0.9999998910870281,7.114413458850438e-08
1626.0,0.24030106119242894,0.7596503407567834,4.859805078763192e-05
1627.0,0.9999966294710996,2.7708766261079117e-06,5.996522741278388e-07
1628.0,0.014592963021909072,0.9853287959736449,7.824100444601331e-05
1629.0,2.0904143210683322e-18,0.9999999999999918,8.152913252210453e-15
1630.0,4.196938588730696e-12,0.9999999999884892,7.313917856248055e-12
1631.0,0.9989513866835875,0.0010445198509031293,4.093465509248945e-06
1632.0,5.837111816458986e-09,0.9811874583412301,0.018812535821658094
1633.0,1.3080624678287319e-06,0.9999984749917246,2.1694580762892138e-07
1634.0,0.0003979027280030534,0.9046850336975117,0.09491706357448514
1635.0,0.0004774739223359397,0.9995179302737918,4.595803872406021e-06
1636.0,0.018816836658936395,0.9810861174182167,9.704592284691185e-05
1637.0,2.147749612756914e-12,0.9999999997639653,2.338869530425113e-10
1638.0,6.26672289206182e-06,0.9999934731129275,2.6016418022655404e-07
1639.0,7.175339641750954e-18,0.9999999999999973,2.74415141988818e-15
1640.0,0.9999999371466815,6.169969179945878e-08,1.1536268080892545e-09
1641.0,1.0150347885441181e-07,0.9999811795683882,1.871892813291305e-05
1642.0,5.0317195827210867e-08,0.9999999323197627,1.7363041462033975e-08
1643.0,0.9888744596492222,0.010914861674015881,0.00021067867676206065
1644.0,0.17671848949202035,0.8229643521901912,0.00031715831778843847
1645.0,3.713065501046894e-08,0.9999996562429996,3.0662634536909123e-07
1646.0,6.978027269800119e-13,0.9999999999931866,6.115472915856535e-12
1647.0,7.141565383085915e-07,0.9999984475381171,8.383053447291252e-07
1648.0,3.3808680399812583e-15,0.9999999999999674,2.928321936967366e-14
1649.0,0.1093844172870837,0.8903574335349587,0.00025814917795765924
1650.0,9.249932132012002e-07,0.9999988974099645,1.775968223757538e-07
1651.0,3.325478672603447e-05,0.9999667426336483,2.579625684871942e-09
1652.0,7.935571620999694e-06,0.9999905823964562,1.482031922796282e-06
1653.0,2.372691503625831e-14,0.9999999999825158,1.7460553620957574e-11
1654.0,0.04792368364471723,0.9520245574492108,5.1758906071897e-05
1655.0,2.623529111913084e-12,0.9999993763009574,6.236964192037756e-07
1656.0,0.00543103600786721,0.9945595140456888,9.449946443956058e-06
1657.0,0.0003436432466989873,0.9996440834211492,1.2273332151810053e-05
1658.0,1.3810429819942512e-07,0.9999998571805935,4.715108199733504e-09
1659.0,0.9999998939553304,1.2253177908218575e-15,1.0604466826325022e-07
1660.0,0.8288889044352695,0.17096894182861472,0.0001421537361155939
1661.0,0.0017510298863559245,0.9982486317917217,3.3832192221050845e-07
1662.0,0.051511414918244756,0.9476518553408652,0.0008367297408899327
1663.0,0.03422680677370607,0.9657457439502125,2.7449276081348532e-05
1664.0,4.777363423734151e-06,0.9999873384377852,7.884198791018416e-06
1665.0,0.0008218490786444416,0.999171775356791,6.3755645643897616e-06
1666.0,0.0029171636878475185,0.18729411175517713,0.8097887245569754
1667.0,0.992074314604013,0.00770247662523822,0.00022320877074897289
1668.0,0.0026793426594325584,0.9972906730416865,2.998429888098788e-05
1669.0,0.9991612838110321,0.0008298172089733283,8.898979994534275e-06
1670.0,0.0038837480172600495,0.9961069231137476,9.328868992201068e-06
1671.0,0.18725337984410223,0.812652300718045,9.431943785277498e-05
1672.0,2.425528520027962e-10,0.9914723539701108,0.008527645787336424
1673.0,2.1149895292964073e-07,0.16378001924809213,0.8362197692529549
1674.0,1.2444608724249523e-10,0.9999972910646289,2.7088109250356757e-06
1675.0,1.0,2.465288349691717e-20,6.334005989740681e-17
1676.0,5.55213930153635e-06,0.9999942140930959,2.3376760248329195e-07
1677.0,4.657455477273308e-05,0.9999455726195495,7.852825677870638e-06
1678.0,1.1783304967947355e-10,0.999926991722988,7.300815917896296e-05
1679.0,3.0103098286352437e-12,0.9999999999961391,8.505638104960311e-13
1680.0,8.397016638458035e-06,0.9999890659675557,2.5370158057827424e-06
1681.0,3.702262354740006e-12,0.9999999999948994,1.398116892911633e-12
1682.0,2.765184427885292e-06,0.9999964624679054,7.723476668392949e-07
1683.0,0.008361294853722716,0.9913179089044238,0.00032079624185329974
1684.0,0.024357696040455803,0.975615866946203,2.6437013341263533e-05
1685.0,0.0038048704498378594,0.9961864185582934,8.710991868777444e-06
1686.0,1.74736217523738e-08,0.9999998444142759,1.3811210232618814e-07
1687.0,0.0016373606220822482,0.9983528545282224,9.784849695218962e-06
1688.0,0.00038266761923064853,0.9996081662742209,9.166106548263573e-06
1689.0,0.636258850574765,0.3594338940654426,0.004307255359792379
1690.0,0.009459871428113666,0.9905029388323334,3.7189739553072976e-05
1691.0,0.9980405462048376,0.0019279413443860744,3.15124507762493e-05
1692.0,2.822336584582623e-11,0.9999999999514615,2.0315155333949585e-11
1693.0,3.5681829232015376e-05,0.9999631072051891,1.2109655789159319e-06
1694.0,0.01605870473574404,0.983829184023399,0.0001121112408570847
1695.0,1.299350182599452e-05,0.9999853534471812,1.6530509928275959e-06
1696.0,3.446758539325884e-08,0.999999746535959,2.189964556189593e-07
1697.0,3.200805497034326e-06,0.9999952428633091,1.5563311939156915e-06
1698.0,0.9988665330127329,0.001133207025029014,2.5996223814305706e-07
1699.0,1.0010718876339772e-08,0.9999998778630499,1.121262312677771e-07
1700.0,0.002701024300587202,0.997280411664273,1.8564035139826525e-05
1701.0,0.00125047577665498,0.9987471638757248,2.3603476203744415e-06
1702.0,5.687003802316395e-07,0.9999990702753889,3.610242307532787e-07
1703.0,0.010334015161995213,0.9895510847367617,0.00011490010124304883
1704.0,0.007520802098883882,0.9923194230067531,0.0001597748943630525
1705.0,6.941976323132478e-07,0.9999968467930065,2.4590093612052505e-06
1706.0,0.009144611291308625,0.9908532632316955,2.1254769958430492e-06
1707.0,0.00012183377720902064,0.9998625441711598,1.5622051631078828e-05
1708.0,1.044380382248278e-07,0.9999997490460498,1.4651591203185483e-07
1709.0,6.526407703387845e-10,0.9999999940948319,5.252527301779047e-09
1710.0,8.126907837163113e-08,0.9999998980808658,2.0650056079114837e-08
1711.0,4.939787176182762e-07,0.9999975049742372,2.0010470452161944e-06
1712.0,0.0,0.9999999999999989,1.1798599369116242e-15
1713.0,2.2939056119677503e-06,0.9999974562408825,2.498535055162064e-07
1714.0,0.02203729262174199,0.9721425286265466,0.005820178751711352
1715.0,0.017547805704382514,0.9823684465034674,8.374779214991566e-05
1716.0,6.3848587850826e-07,0.9999993614923475,2.177395205783864e-11
1717.0,2.137843612498684e-12,0.9999999970730089,2.924853169551398e-09
1718.0,1.670766943262389e-05,0.9995541707175327,0.0004291216130344971
1719.0,2.921893255274465e-07,0.9999996990943985,8.716275934647102e-09
1720.0,0.008593699869762146,0.9913942024406494,1.2097689588411384e-05
1721.0,4.4538552571388367e-07,0.9999989802401122,5.743743620988635e-07
1722.0,2.3501819391826313e-07,0.9484739423887364,0.051525822593069565
1723.0,0.9999999988271673,8.348755034482871e-10,3.3795710659528106e-10
1724.0,7.487243056293287e-11,0.9999999999214582,3.6695645413917795e-12
1725.0,9.909072032961392e-06,0.999987070255163,3.0206728040915746e-06
1726.0,0.9997798884650649,0.0002155938873874424,4.517647547622309e-06
1727.0,4.1326595379728745e-09,0.9999999727847698,2.30825708772329e-08
1728.0,0.00017043609600617165,0.9998263224407822,3.2414632117885033e-06
1729.0,0.9999134703813071,8.65107390081126e-05,1.887968493712536e-08
1730.0,1.2033016398606288e-13,0.9999999999399065,5.997312121381238e-11
1731.0,1.1448237480050877e-11,0.9999999997869438,2.0160815875525028e-10
1732.0,0.0,1.0,6.652236754438395e-18
1733.0,3.5604135399454215e-05,0.999963426587276,9.692773244214873e-07
1734.0,1.687791317534768e-08,0.9999999830650622,5.702456423521496e-11
1735.0,1.0834560091393005e-05,0.9999880916117376,1.0738281712137956e-06
1736.0,0.0008626391535605515,2.4586795531747768e-05,0.9991127740509077
1737.0,1.0470110850729515e-06,0.9999976430500025,1.3099389124418669e-06
1738.0,1.6624333437446118e-07,0.9999997227274116,1.110292541912866e-07
1739.0,0.9943763111171211,0.005617141032305615,6.547850573307048e-06
1740.0,5.495220154935687e-06,0.9999934074618089,1.0973180363065495e-06
1741.0,9.898057820379099e-07,0.9999985033387799,5.068554380668001e-07
1742.0,3.136616454441108e-07,0.9999995576810945,1.286572601299964e-07
1743.0,0.9995226477530094,0.0004766682035860774,6.840434044719251e-07
1744.0,3.6635956031751815e-05,0.9999575083144756,5.855729492717442e-06
1745.0,6.086139631203056e-17,0.9999999999999996,4.3840269822425915e-16
1746.0,2.5828078289468977e-05,0.9999737721388205,3.9978288995394915e-07
1747.0,0.003052814950979415,0.9968556875119655,9.149753705501417e-05
1748.0,0.9999998763479618,1.1490469208509635e-07,8.747346100014964e-09
1749.0,0.024590795619531584,0.975250752312085,0.00015845206838346142
