Sample Idx,Predicted Long-term Stability Chance,Chance >= 0.5
3940.0,0.6665982604026794,1.0
3941.0,0.6666519641876221,1.0
3942.0,0.18372170627117157,0.0
3943.0,0.6666666865348816,1.0
3944.0,0.655826210975647,1.0
3945.0,0.5886483788490295,1.0
3946.0,0.6524522304534912,1.0
3947.0,0.6515442132949829,1.0
3948.0,0.660790205001831,1.0
3949.0,0.6631498336791992,1.0
3950.0,0.4169465899467468,0.0
3951.0,0.6618102192878723,1.0
3952.0,0.49843552708625793,0.0
3953.0,0.666666567325592,1.0
3954.0,0.666666567325592,1.0
3955.0,0.49151402711868286,0.0
3956.0,0.666654646396637,1.0
3957.0,0.5578296184539795,1.0
3958.0,0.4168127477169037,0.0
3959.0,0.6666582226753235,1.0
3960.0,0.5318276882171631,1.0
3961.0,0.6666640043258667,1.0
3962.0,0.5318276882171631,1.0
3963.0,5.48815251717841e-16,0.0
3964.0,0.6247127652168274,1.0
3965.0,0.6375741958618164,1.0
3966.0,0.5318276882171631,1.0
3967.0,0.48928102850914,0.0
3968.0,0.5318276882171631,1.0
3969.0,0.0018020330462604761,0.0
3970.0,0.10141129046678543,0.0
3971.0,0.6536437273025513,1.0
3972.0,0.666441023349762,1.0
3973.0,0.6666427254676819,1.0
3974.0,0.5275844931602478,1.0
3975.0,0.6666175723075867,1.0
3976.0,0.375696063041687,0.0
3977.0,0.4791155457496643,0.0
3978.0,0.5335443615913391,1.0
3979.0,0.666314423084259,1.0
3980.0,0.6666638255119324,1.0
3981.0,0.6666650772094727,1.0
3982.0,0.5207774043083191,1.0
3983.0,0.666630744934082,1.0
3984.0,0.621515691280365,1.0
3985.0,0.3306594491004944,0.0
3986.0,0.08259344100952148,0.0
3987.0,0.5542558431625366,1.0
3988.0,0.6666659116744995,1.0
3989.0,0.6666473746299744,1.0
3990.0,0.6261927485466003,1.0
3991.0,0.6666666865348816,1.0
3992.0,0.11970216035842896,0.0
3993.0,0.44009479880332947,0.0
3994.0,0.003740033134818077,0.0
3995.0,0.6666664481163025,1.0
3996.0,0.3604435324668884,0.0
3997.0,0.6199745535850525,1.0
3998.0,0.6299666166305542,1.0
3999.0,0.6651071310043335,1.0
4000.0,0.4137089252471924,0.0
4001.0,0.5479205250740051,1.0
4002.0,0.666666567325592,1.0
4003.0,0.6658811569213867,1.0
4004.0,0.6666662693023682,1.0
4005.0,0.6665415167808533,1.0
4006.0,0.6651478409767151,1.0
4007.0,0.5042273998260498,1.0
4008.0,0.5513190627098083,1.0
4009.0,0.6623786687850952,1.0
4010.0,0.6609919667243958,1.0
4011.0,0.6666527390480042,1.0
4012.0,0.06197566166520119,0.0
4013.0,0.666425883769989,1.0
4014.0,0.6298071146011353,1.0
4015.0,0.6666666865348816,1.0
4016.0,0.6664543151855469,1.0
4017.0,0.6666564345359802,1.0
4018.0,0.45733264088630676,0.0
4019.0,0.41252654790878296,0.0
4020.0,0.5177733898162842,1.0
4021.0,0.44885146617889404,0.0
4022.0,0.5173166990280151,1.0
4023.0,0.005434650462120771,0.0
4024.0,0.17977717518806458,0.0
4025.0,0.6548951268196106,1.0
4026.0,0.6478259563446045,1.0
4027.0,0.6604832410812378,1.0
4028.0,0.6666663885116577,1.0
4029.0,0.6658788323402405,1.0
4030.0,0.666666567325592,1.0
4031.0,0.13677248358726501,0.0
4032.0,0.6666666269302368,1.0
4033.0,0.6666665077209473,1.0
4034.0,0.4119866192340851,0.0
4035.0,0.6665943264961243,1.0
4036.0,0.1570790857076645,0.0
4037.0,0.4632926881313324,0.0
4038.0,0.23554593324661255,0.0
4039.0,0.6666439771652222,1.0
4040.0,0.6640676856040955,1.0
4041.0,0.22849105298519135,0.0
4042.0,0.6274852156639099,1.0
4043.0,0.6665926575660706,1.0
4044.0,0.6553018689155579,1.0
4045.0,0.66666579246521,1.0
4046.0,0.6647841334342957,1.0
4047.0,0.5715799927711487,1.0
4048.0,0.528850257396698,1.0
4049.0,0.3425942659378052,0.0
4050.0,0.6666666865348816,1.0
4051.0,0.5045031309127808,1.0
4052.0,0.41685646772384644,0.0
4053.0,0.6666629910469055,1.0
4054.0,0.6662827134132385,1.0
4055.0,0.2941667139530182,0.0
4056.0,0.38593369722366333,0.0
4057.0,0.6622151732444763,1.0
4058.0,0.4533695876598358,0.0
4059.0,0.6666566729545593,1.0
4060.0,0.3948829174041748,0.0
4061.0,0.665565550327301,1.0
4062.0,0.5235400199890137,1.0
4063.0,0.6338397264480591,1.0
4064.0,0.48080092668533325,0.0
4065.0,0.5801528692245483,1.0
4066.0,0.5596566200256348,1.0
4067.0,0.6650700569152832,1.0
4068.0,0.6595088243484497,1.0
4069.0,0.5318276882171631,1.0
4070.0,0.07374535501003265,0.0
4071.0,0.18259727954864502,0.0
4072.0,0.6666654944419861,1.0
4073.0,0.6636903285980225,1.0
4074.0,0.10710926353931427,0.0
4075.0,0.6666659116744995,1.0
4076.0,0.661471426486969,1.0
4077.0,0.6666610836982727,1.0
4078.0,0.6549261808395386,1.0
4079.0,0.6666555404663086,1.0
4080.0,0.6331015229225159,1.0
4081.0,0.6666660904884338,1.0
4082.0,0.6645492315292358,1.0
4083.0,0.42336544394493103,0.0
4084.0,0.27461114525794983,0.0
4085.0,0.2835695147514343,0.0
4086.0,0.6666257977485657,1.0
4087.0,0.6627250909805298,1.0
4088.0,0.5594030618667603,1.0
4089.0,0.6665077805519104,1.0
4090.0,0.6662783622741699,1.0
4091.0,0.5318276882171631,1.0
4092.0,0.6557514667510986,1.0
4093.0,0.666447103023529,1.0
4094.0,0.6665865778923035,1.0
4095.0,0.597197413444519,1.0
4096.0,0.6666520237922668,1.0
4097.0,0.11809273809194565,0.0
4098.0,0.6664724349975586,1.0
4099.0,0.011501414701342583,0.0
4100.0,0.5010514259338379,1.0
4101.0,0.0016348286299034953,0.0
4102.0,0.666666567325592,1.0
4103.0,0.6666660904884338,1.0
4104.0,0.666666567325592,1.0
4105.0,0.6666666865348816,1.0
4106.0,0.5258939862251282,1.0
4107.0,0.666666567325592,1.0
4108.0,0.6666655540466309,1.0
4109.0,0.6663573980331421,1.0
4110.0,0.6666390895843506,1.0
4111.0,0.6593243479728699,1.0
4112.0,0.6552861332893372,1.0
4113.0,0.04150388017296791,0.0
4114.0,0.6355988383293152,1.0
4115.0,0.6657357215881348,1.0
4116.0,0.6666633486747742,1.0
4117.0,0.27194011211395264,0.0
4118.0,0.5684782862663269,1.0
4119.0,0.6666572093963623,1.0
4120.0,0.6364783048629761,1.0
4121.0,0.037940554320812225,0.0
4122.0,0.33960291743278503,0.0
4123.0,0.0020317952148616314,0.0
4124.0,0.5984585881233215,1.0
4125.0,0.4843474328517914,0.0
4126.0,0.6666660308837891,1.0
4127.0,0.49716976284980774,0.0
4128.0,0.6604127287864685,1.0
4129.0,0.5318276882171631,1.0
4130.0,0.6666417717933655,1.0
4131.0,0.4947679340839386,0.0
4132.0,0.6660696268081665,1.0
4133.0,0.6666616201400757,1.0
4134.0,0.6666666269302368,1.0
4135.0,0.6660522222518921,1.0
4136.0,0.5498262047767639,1.0
4137.0,0.6528857350349426,1.0
4138.0,0.3971763551235199,0.0
4139.0,0.6595662236213684,1.0
4140.0,0.00014040523092262447,0.0
4141.0,0.666649341583252,1.0
4142.0,0.6666431427001953,1.0
4143.0,0.666666567325592,1.0
4144.0,0.5979987382888794,1.0
4145.0,0.1158001720905304,0.0
4146.0,0.35333818197250366,0.0
4147.0,0.6666666865348816,1.0
4148.0,0.5700278282165527,1.0
4149.0,0.5753655433654785,1.0
4150.0,0.1606222540140152,0.0
4151.0,0.6666665077209473,1.0
4152.0,0.6662203073501587,1.0
4153.0,0.3562030494213104,0.0
4154.0,0.6624287962913513,1.0
4155.0,0.6663329601287842,1.0
4156.0,0.657023012638092,1.0
4157.0,0.5487834811210632,1.0
4158.0,0.6521390080451965,1.0
4159.0,0.6604921817779541,1.0
4160.0,0.06889992952346802,0.0
4161.0,0.666666567325592,1.0
4162.0,0.3436530828475952,0.0
4163.0,0.0007688876357860863,0.0
4164.0,0.43272221088409424,0.0
4165.0,0.666664719581604,1.0
4166.0,0.6666666865348816,1.0
4167.0,0.6367617845535278,1.0
4168.0,0.4801015257835388,0.0
4169.0,0.6305567622184753,1.0
4170.0,0.6512504816055298,1.0
4171.0,0.5022986531257629,1.0
4172.0,0.6665971279144287,1.0
4173.0,0.21918492019176483,0.0
4174.0,0.5318276882171631,1.0
4175.0,0.6666437983512878,1.0
4176.0,0.4724091589450836,0.0
4177.0,0.6363688707351685,1.0
4178.0,0.666594922542572,1.0
4179.0,0.6653858423233032,1.0
4180.0,0.5318276882171631,1.0
4181.0,0.6498834490776062,1.0
4182.0,0.6244940161705017,1.0
4183.0,0.49307888746261597,0.0
4184.0,0.2484453022480011,0.0
4185.0,0.4327079951763153,0.0
4186.0,0.49664506316185,0.0
4187.0,0.637121856212616,1.0
4188.0,0.6322866678237915,1.0
4189.0,0.6661815643310547,1.0
4190.0,0.6665959358215332,1.0
4191.0,0.5223696231842041,1.0
4192.0,0.5085452795028687,1.0
4193.0,0.6619413495063782,1.0
4194.0,1.2760312806392449e-08,0.0
4195.0,0.43756040930747986,0.0
4196.0,0.6666294932365417,1.0
4197.0,0.6662543416023254,1.0
4198.0,0.6494818925857544,1.0
4199.0,0.6647876501083374,1.0
4200.0,0.15073928236961365,0.0
4201.0,0.1381283849477768,0.0
4202.0,0.6235464811325073,1.0
4203.0,0.6216469407081604,1.0
4204.0,0.6471117734909058,1.0
4205.0,0.662325918674469,1.0
4206.0,0.6660667657852173,1.0
4207.0,0.6503199934959412,1.0
4208.0,0.002043063286691904,0.0
4209.0,0.3990556299686432,0.0
4210.0,0.655552089214325,1.0
4211.0,0.42749708890914917,0.0
4212.0,0.20070689916610718,0.0
4213.0,0.6039169430732727,1.0
4214.0,0.5838291049003601,1.0
4215.0,0.6427856087684631,1.0
4216.0,0.4859488904476166,0.0
4217.0,0.6666666865348816,1.0
4218.0,0.4851861298084259,0.0
4219.0,0.00036628436646424234,0.0
4220.0,0.6666317582130432,1.0
4221.0,0.5318276882171631,1.0
4222.0,0.6341104507446289,1.0
4223.0,0.6666666269302368,1.0
4224.0,0.6648005843162537,1.0
4225.0,0.6666570901870728,1.0
4226.0,0.5040197372436523,1.0
4227.0,0.41080498695373535,0.0
4228.0,0.6662752032279968,1.0
4229.0,0.666666567325592,1.0
4230.0,0.6666640639305115,1.0
4231.0,0.49838826060295105,0.0
4232.0,0.6461519002914429,1.0
4233.0,0.6666662693023682,1.0
4234.0,0.14033421874046326,0.0
4235.0,0.5318276882171631,1.0
4236.0,0.6666381359100342,1.0
4237.0,0.6663870811462402,1.0
4238.0,0.5318276882171631,1.0
4239.0,0.5821578502655029,1.0
4240.0,0.6666637063026428,1.0
4241.0,0.6666548848152161,1.0
4242.0,0.5318276882171631,1.0
4243.0,0.6657724976539612,1.0
4244.0,0.5841984152793884,1.0
4245.0,0.6589274406433105,1.0
4246.0,0.027130000293254852,0.0
4247.0,0.6666661500930786,1.0
4248.0,0.6468393802642822,1.0
4249.0,0.6666666865348816,1.0
4250.0,0.026807021349668503,0.0
4251.0,0.6527865529060364,1.0
4252.0,0.5257271528244019,1.0
4253.0,0.6666657328605652,1.0
4254.0,0.6606025695800781,1.0
4255.0,0.6666665077209473,1.0
4256.0,0.6666615009307861,1.0
4257.0,0.3728627860546112,0.0
4258.0,0.6666342616081238,1.0
4259.0,0.6254540681838989,1.0
4260.0,0.657792866230011,1.0
4261.0,0.6396602988243103,1.0
4262.0,0.5172646045684814,1.0
4263.0,0.31283897161483765,0.0
4264.0,0.6666660308837891,1.0
4265.0,0.6555203199386597,1.0
4266.0,0.6312488913536072,1.0
4267.0,0.4749554991722107,0.0
4268.0,0.6553401350975037,1.0
4269.0,0.32024580240249634,0.0
4270.0,0.4830247759819031,0.0
4271.0,0.6653090715408325,1.0
4272.0,0.5136939883232117,1.0
4273.0,0.002890683012083173,0.0
4274.0,0.10177705436944962,0.0
4275.0,0.6340937614440918,1.0
4276.0,0.00013390436652116477,0.0
4277.0,0.07656488567590714,0.0
4278.0,0.16202257573604584,0.0
4279.0,0.6517850756645203,1.0
4280.0,0.5979987382888794,1.0
4281.0,0.6666034460067749,1.0
4282.0,0.6666660308837891,1.0
4283.0,0.4051743447780609,0.0
4284.0,0.6426588892936707,1.0
4285.0,0.44152215123176575,0.0
4286.0,0.6362362504005432,1.0
4287.0,0.6525396108627319,1.0
4288.0,0.5786669254302979,1.0
4289.0,0.6666666269302368,1.0
4290.0,0.4834222197532654,0.0
4291.0,0.5318276882171631,1.0
4292.0,0.6380124688148499,1.0
4293.0,0.6666666865348816,1.0
4294.0,0.2174939066171646,0.0
4295.0,0.665805995464325,1.0
4296.0,0.6655551195144653,1.0
4297.0,0.6666665077209473,1.0
4298.0,0.0008592460071668029,0.0
4299.0,0.6650814414024353,1.0
4300.0,0.46123653650283813,0.0
4301.0,0.6666665077209473,1.0
4302.0,0.5318276882171631,1.0
4303.0,0.6628116369247437,1.0
4304.0,0.40596815943717957,0.0
4305.0,0.6666301488876343,1.0
4306.0,0.5042279958724976,1.0
4307.0,0.6007645726203918,1.0
4308.0,0.6555734276771545,1.0
4309.0,0.40247905254364014,0.0
4310.0,0.6664649844169617,1.0
4311.0,0.6666661500930786,1.0
4312.0,0.3020208179950714,0.0
4313.0,0.6631035208702087,1.0
4314.0,0.6182740330696106,1.0
4315.0,0.6606104969978333,1.0
4316.0,0.6560176014900208,1.0
4317.0,0.6666443347930908,1.0
4318.0,0.6579657196998596,1.0
4319.0,0.6592732667922974,1.0
4320.0,0.3699676990509033,0.0
4321.0,0.020305918529629707,0.0
4322.0,0.4699883759021759,0.0
4323.0,0.00018883877783082426,0.0
4324.0,0.14989304542541504,0.0
4325.0,0.6486534476280212,1.0
4326.0,0.38198012113571167,0.0
4327.0,0.666666567325592,1.0
4328.0,0.5739220380783081,1.0
4329.0,0.6417659521102905,1.0
4330.0,0.43865257501602173,0.0
4331.0,0.6442646384239197,1.0
4332.0,0.3842610716819763,0.0
4333.0,0.620661735534668,1.0
4334.0,0.6666665077209473,1.0
4335.0,0.6477633118629456,1.0
4336.0,0.32828933000564575,0.0
4337.0,0.6185492277145386,1.0
4338.0,0.6660905480384827,1.0
4339.0,0.6652269959449768,1.0
4340.0,0.6666656136512756,1.0
4341.0,1.0510831842478613e-15,0.0
4342.0,0.3865959048271179,0.0
4343.0,0.666484534740448,1.0
4344.0,0.6666614413261414,1.0
4345.0,0.0920378789305687,0.0
4346.0,0.6320122480392456,1.0
4347.0,0.6666573882102966,1.0
4348.0,0.6661046743392944,1.0
4349.0,0.5318276882171631,1.0
4350.0,0.666434645652771,1.0
4351.0,0.6647049188613892,1.0
4352.0,0.5153380036354065,1.0
4353.0,0.6646862030029297,1.0
4354.0,0.3803996443748474,0.0
4355.0,0.6666046977043152,1.0
4356.0,0.6660174131393433,1.0
4357.0,6.0915288486285135e-05,0.0
4358.0,0.6633761525154114,1.0
4359.0,0.6666504740715027,1.0
4360.0,0.11548566073179245,0.0
4361.0,0.6666631698608398,1.0
4362.0,0.6142653226852417,1.0
4363.0,0.22388195991516113,0.0
4364.0,0.5218343734741211,1.0
4365.0,0.007276751101016998,0.0
4366.0,0.6654438376426697,1.0
4367.0,0.6654506325721741,1.0
4368.0,0.24113047122955322,0.0
4369.0,0.5499969124794006,1.0
4370.0,0.6666665077209473,1.0
4371.0,0.36073625087738037,0.0
4372.0,0.5181683301925659,1.0
4373.0,0.6396229863166809,1.0
4374.0,1.4501694955981748e-08,0.0
4375.0,0.42522069811820984,0.0
4376.0,0.6475127339363098,1.0
4377.0,0.5585563778877258,1.0
4378.0,0.6603582501411438,1.0
4379.0,0.6657345294952393,1.0
4380.0,0.6666547656059265,1.0
4381.0,0.4574706256389618,0.0
4382.0,0.46399709582328796,0.0
4383.0,0.6666666865348816,1.0
4384.0,0.05891565605998039,0.0
4385.0,0.6265445351600647,1.0
4386.0,0.6642169952392578,1.0
4387.0,0.6193419098854065,1.0
4388.0,0.5416603684425354,1.0
4389.0,0.6666666865348816,1.0
4390.0,0.6648749113082886,1.0
4391.0,0.007317506242543459,0.0
4392.0,0.6666666865348816,1.0
4393.0,0.6174595952033997,1.0
4394.0,0.5318276882171631,1.0
4395.0,0.5075951814651489,1.0
4396.0,0.6665176153182983,1.0
4397.0,0.6300330758094788,1.0
4398.0,0.6531842350959778,1.0
4399.0,0.10256163775920868,0.0
4400.0,0.666666567325592,1.0
4401.0,0.6658400297164917,1.0
4402.0,0.6597499847412109,1.0
4403.0,0.0381443090736866,0.0
4404.0,0.22010135650634766,0.0
4405.0,0.6241549253463745,1.0
4406.0,0.6666663885116577,1.0
4407.0,0.43821942806243896,0.0
4408.0,0.42461898922920227,0.0
4409.0,0.6664482951164246,1.0
4410.0,0.6666484475135803,1.0
4411.0,0.6175944209098816,1.0
4412.0,0.6664179563522339,1.0
4413.0,0.6666522026062012,1.0
4414.0,0.662888765335083,1.0
4415.0,0.6666588187217712,1.0
4416.0,0.6640933156013489,1.0
4417.0,0.6666663885116577,1.0
4418.0,0.40928512811660767,0.0
4419.0,0.6666545867919922,1.0
4420.0,1.0414875077913166e-06,0.0
4421.0,0.6666573882102966,1.0
4422.0,0.6652799248695374,1.0
4423.0,0.01581508107483387,0.0
4424.0,0.6631082892417908,1.0
4425.0,0.6559354066848755,1.0
4426.0,0.6094430088996887,1.0
4427.0,0.66535484790802,1.0
4428.0,0.10073073208332062,0.0
4429.0,0.6002972722053528,1.0
4430.0,0.5051326751708984,1.0
4431.0,0.6607977747917175,1.0
4432.0,0.5481893420219421,1.0
4433.0,2.1461966780989768e-20,0.0
4434.0,0.6636229753494263,1.0
4435.0,0.031795110553503036,0.0
4436.0,0.0011402760865166783,0.0
4437.0,0.6555054783821106,1.0
4438.0,0.666666567325592,1.0
4439.0,0.019407518208026886,0.0
4440.0,0.48160699009895325,0.0
4441.0,0.6310421824455261,1.0
4442.0,0.6208984851837158,1.0
4443.0,9.24715050222319e-18,0.0
4444.0,0.0012470270739868283,0.0
4445.0,0.47497478127479553,0.0
4446.0,0.6665528416633606,1.0
4447.0,0.5927120447158813,1.0
4448.0,0.4689100682735443,0.0
4449.0,0.5821087956428528,1.0
4450.0,0.6663649678230286,1.0
4451.0,0.6650489568710327,1.0
4452.0,0.00632996391505003,0.0
4453.0,0.6012253165245056,1.0
4454.0,0.057429324835538864,0.0
4455.0,0.6666637659072876,1.0
4456.0,0.6293765902519226,1.0
4457.0,0.666662871837616,1.0
4458.0,0.6663423180580139,1.0
4459.0,0.6666666865348816,1.0
4460.0,0.6180467009544373,1.0
4461.0,0.6491231918334961,1.0
4462.0,0.5940823554992676,1.0
4463.0,0.5170233845710754,1.0
4464.0,0.6036621332168579,1.0
4465.0,0.44033896923065186,0.0
4466.0,0.666666567325592,1.0
4467.0,0.6533656120300293,1.0
4468.0,0.6624935865402222,1.0
4469.0,0.666592538356781,1.0
4470.0,0.6666592955589294,1.0
4471.0,0.6653276681900024,1.0
4472.0,0.6666653156280518,1.0
4473.0,0.4489004909992218,0.0
4474.0,0.5946028828620911,1.0
4475.0,0.4164995551109314,0.0
4476.0,0.6653663516044617,1.0
4477.0,0.6386180520057678,1.0
4478.0,0.6656444668769836,1.0
4479.0,0.6234651207923889,1.0
4480.0,0.006776873953640461,0.0
4481.0,0.6384235620498657,1.0
4482.0,0.4464687705039978,0.0
4483.0,0.47699272632598877,0.0
4484.0,0.5300981402397156,1.0
4485.0,0.5653653144836426,1.0
4486.0,0.5323887467384338,1.0
4487.0,0.5230516791343689,1.0
4488.0,0.6659826040267944,1.0
4489.0,0.1913713812828064,0.0
4490.0,0.6666645407676697,1.0
4491.0,0.501961350440979,1.0
4492.0,0.46380048990249634,0.0
4493.0,0.6602842211723328,1.0
4494.0,0.21035164594650269,0.0
4495.0,0.6666378974914551,1.0
4496.0,0.6492125391960144,1.0
4497.0,0.6565183401107788,1.0
4498.0,0.4077405333518982,0.0
4499.0,0.4107516407966614,0.0
4500.0,0.6664335131645203,1.0
4501.0,0.008510679006576538,0.0
4502.0,0.5442155003547668,1.0
4503.0,0.6316154599189758,1.0
4504.0,0.5308579206466675,1.0
4505.0,0.5667620301246643,1.0
4506.0,0.20062999427318573,0.0
4507.0,0.666666567325592,1.0
4508.0,0.5851624608039856,1.0
4509.0,0.5958684086799622,1.0
4510.0,0.5979684591293335,1.0
4511.0,0.6659801006317139,1.0
4512.0,0.29159513115882874,0.0
4513.0,0.6593499183654785,1.0
4514.0,0.19553706049919128,0.0
4515.0,0.6666662096977234,1.0
4516.0,0.6494876146316528,1.0
4517.0,0.6442674994468689,1.0
4518.0,0.6666666865348816,1.0
4519.0,0.666573166847229,1.0
4520.0,0.6666662096977234,1.0
4521.0,0.6553532481193542,1.0
4522.0,0.002672297414392233,0.0
4523.0,0.6654908061027527,1.0
4524.0,0.0008574269595555961,0.0
4525.0,0.6134092211723328,1.0
4526.0,0.6626078486442566,1.0
4527.0,0.6368799209594727,1.0
4528.0,0.1557415872812271,0.0
4529.0,0.63678377866745,1.0
4530.0,0.5975955128669739,1.0
4531.0,0.6650676131248474,1.0
4532.0,0.3796077072620392,0.0
4533.0,0.6388372778892517,1.0
4534.0,0.6568968892097473,1.0
4535.0,0.6110389232635498,1.0
4536.0,0.6616132855415344,1.0
4537.0,0.37144994735717773,0.0
4538.0,0.37713778018951416,0.0
4539.0,0.1913551390171051,0.0
4540.0,0.666666567325592,1.0
4541.0,0.3223866820335388,0.0
4542.0,0.5660772919654846,1.0
4543.0,0.6489657163619995,1.0
4544.0,0.6652681827545166,1.0
4545.0,0.531575620174408,1.0
4546.0,0.6666623950004578,1.0
4547.0,0.4891158938407898,0.0
4548.0,0.6227269172668457,1.0
4549.0,0.5625848770141602,1.0
4550.0,0.6662927269935608,1.0
4551.0,0.6652681827545166,1.0
4552.0,0.0820312350988388,0.0
4553.0,0.170729860663414,0.0
4554.0,0.5911470651626587,1.0
4555.0,0.665341854095459,1.0
4556.0,0.036449603736400604,0.0
4557.0,0.5900384783744812,1.0
4558.0,0.45995938777923584,0.0
4559.0,0.6647476553916931,1.0
4560.0,0.5318276882171631,1.0
4561.0,0.5318276882171631,1.0
4562.0,0.6370333433151245,1.0
4563.0,0.3301721215248108,0.0
4564.0,0.5171746015548706,1.0
4565.0,0.6651230454444885,1.0
4566.0,0.6581413149833679,1.0
4567.0,0.5141133069992065,1.0
4568.0,0.4941825568675995,0.0
4569.0,0.6651411056518555,1.0
4570.0,0.6666637063026428,1.0
4571.0,0.6666502952575684,1.0
4572.0,0.5189323425292969,1.0
4573.0,0.2688232362270355,0.0
4574.0,0.6603590250015259,1.0
4575.0,0.6666644215583801,1.0
4576.0,0.5318276882171631,1.0
4577.0,0.4616449475288391,0.0
4578.0,0.6666581034660339,1.0
4579.0,0.6665290594100952,1.0
4580.0,0.6666295528411865,1.0
4581.0,0.6459528207778931,1.0
4582.0,0.6587668061256409,1.0
4583.0,0.2542199492454529,0.0
4584.0,0.6664388179779053,1.0
4585.0,0.6215077042579651,1.0
4586.0,0.5691564083099365,1.0
4587.0,0.5110089778900146,1.0
4588.0,0.666666567325592,1.0
4589.0,0.03876512497663498,0.0
4590.0,0.5966438055038452,1.0
4591.0,0.07527929544448853,0.0
4592.0,0.6666665077209473,1.0
4593.0,0.6658532619476318,1.0
4594.0,0.45833179354667664,0.0
4595.0,0.6352867484092712,1.0
4596.0,0.5068970918655396,1.0
4597.0,0.5512589812278748,1.0
4598.0,0.666666567325592,1.0
4599.0,0.6666650176048279,1.0
4600.0,0.6666657328605652,1.0
4601.0,0.6621459126472473,1.0
4602.0,0.5318276882171631,1.0
4603.0,0.6172053813934326,1.0
4604.0,0.0638938620686531,0.0
4605.0,0.6205318570137024,1.0
4606.0,0.5318276882171631,1.0
4607.0,0.6481319069862366,1.0
4608.0,0.6663370728492737,1.0
4609.0,0.1576337367296219,0.0
4610.0,0.6665899157524109,1.0
4611.0,0.6665279269218445,1.0
4612.0,9.744642011355609e-05,0.0
4613.0,0.4182589054107666,0.0
4614.0,0.6666407585144043,1.0
4615.0,0.6616106033325195,1.0
4616.0,0.5318276882171631,1.0
4617.0,0.5969565510749817,1.0
4618.0,0.38840252161026,0.0
4619.0,0.5923207998275757,1.0
4620.0,5.347856131265871e-07,0.0
4621.0,0.6331058144569397,1.0
4622.0,0.6268423199653625,1.0
4623.0,0.5767940282821655,1.0
4624.0,0.6666622161865234,1.0
4625.0,0.6666345596313477,1.0
4626.0,0.621232807636261,1.0
4627.0,0.5360459089279175,1.0
4628.0,0.666632354259491,1.0
4629.0,0.14039172232151031,0.0
4630.0,0.6659979820251465,1.0
4631.0,0.5065025687217712,1.0
4632.0,0.6666653752326965,1.0
4633.0,0.6666650772094727,1.0
4634.0,0.6666666865348816,1.0
4635.0,0.6666659116744995,1.0
4636.0,0.6058254837989807,1.0
4637.0,0.6349268555641174,1.0
4638.0,0.5318276882171631,1.0
4639.0,0.3961018919944763,0.0
4640.0,0.3726111054420471,0.0
4641.0,0.6666525602340698,1.0
4642.0,0.6666614413261414,1.0
4643.0,0.6611650586128235,1.0
4644.0,0.15597541630268097,0.0
4645.0,0.1362120509147644,0.0
4646.0,0.6656714081764221,1.0
4647.0,0.5920205116271973,1.0
4648.0,0.5318276882171631,1.0
4649.0,0.6648887395858765,1.0
4650.0,0.6245108246803284,1.0
4651.0,0.3789672553539276,0.0
4652.0,0.6666656136512756,1.0
4653.0,0.4877166152000427,0.0
4654.0,0.4314641058444977,0.0
4655.0,0.5761904120445251,1.0
4656.0,0.6665375828742981,1.0
4657.0,4.741541852126829e-05,0.0
4658.0,0.237945094704628,0.0
4659.0,0.09559585899114609,0.0
4660.0,0.6666664481163025,1.0
4661.0,0.6654709577560425,1.0
4662.0,0.5829597115516663,1.0
4663.0,0.14806613326072693,0.0
4664.0,0.6661871671676636,1.0
4665.0,0.46935752034187317,0.0
4666.0,0.4353622496128082,0.0
4667.0,0.4810842275619507,0.0
4668.0,0.6657000780105591,1.0
4669.0,0.21572209894657135,0.0
4670.0,0.6666666865348816,1.0
4671.0,0.16748479008674622,0.0
4672.0,0.6447124481201172,1.0
4673.0,0.6666415929794312,1.0
4674.0,0.666666567325592,1.0
4675.0,0.46726125478744507,0.0
4676.0,0.6657817363739014,1.0
4677.0,0.6339638233184814,1.0
4678.0,0.666666567325592,1.0
4679.0,0.6666278839111328,1.0
4680.0,0.6655339598655701,1.0
4681.0,0.525051474571228,1.0
4682.0,0.5318276882171631,1.0
4683.0,0.4857715964317322,0.0
4684.0,0.016187181696295738,0.0
4685.0,0.4050334393978119,0.0
4686.0,0.5318276882171631,1.0
4687.0,0.6666666269302368,1.0
4688.0,0.6115608811378479,1.0
4689.0,0.47098496556282043,0.0
4690.0,0.6662579774856567,1.0
4691.0,0.521535336971283,1.0
4692.0,0.6483674645423889,1.0
4693.0,0.6666662693023682,1.0
4694.0,0.6666666865348816,1.0
4695.0,0.6666654348373413,1.0
4696.0,0.5318276882171631,1.0
4697.0,0.02525649592280388,0.0
4698.0,0.5188187956809998,1.0
4699.0,0.6579262018203735,1.0
4700.0,0.4942762553691864,0.0
4701.0,0.6650510430335999,1.0
4702.0,0.613420307636261,1.0
4703.0,0.6610990166664124,1.0
4704.0,0.6553927659988403,1.0
4705.0,0.48157671093940735,0.0
4706.0,0.08207892626523972,0.0
4707.0,0.6392412781715393,1.0
4708.0,0.6666666865348816,1.0
4709.0,0.6666600108146667,1.0
4710.0,0.6666305661201477,1.0
4711.0,0.6665140390396118,1.0
4712.0,0.6666212677955627,1.0
4713.0,0.4835857152938843,0.0
4714.0,0.25384676456451416,0.0
4715.0,0.6414143443107605,1.0
4716.0,0.6289530992507935,1.0
